"","BirdID","chickyear","ars","NestID","sex"
"13851",6384,"2015",0,NA,1
"22291",6384,"2016",0,NA,1
"41671",6384,"2018",0,NA,1
"51521",6384,"2019",0,NA,1
"61311",6384,"2020",0,NA,1
"13841",6381,"2015",0,NA,1
"22281",6381,"2016",0,NA,1
"31701",6381,"2017",0,NA,1
"41661",6381,"2018",0,NA,1
"8133",6381,"2022",0,NA,1
"13831",6375,"2015",0,NA,1
"61301",6375,"2020",0,NA,1
"71081",6375,"2021",0,NA,1
"8772",6375,"2022",0,NA,1
"13821",6370,"2015",0,NA,1
"22271",6370,"2016",0,NA,1
"31691",6370,"2017",0,NA,1
"51511",6370,"2019",0,NA,1
"61291",6370,"2020",0,NA,1
"71071",6370,"2021",0,NA,1
"8762",6370,"2022",0,NA,1
"13811",6314,"2015",0,NA,1
"22261",6314,"2016",0,NA,1
"13801",6313,"2015",0,NA,1
"22251",6313,"2016",0,NA,1
"41651",6313,"2018",0,NA,1
"51501",6313,"2019",0,NA,1
"13791",6307,"2015",0,NA,1
"22241",6307,"2016",0,NA,1
"41641",6307,"2018",0,NA,1
"51491",6307,"2019",0,NA,1
"13781",6294,"2015",0,NA,1
"22231",6294,"2016",0,NA,1
"41631",6294,"2018",0,NA,1
"51481",6294,"2019",0,NA,1
"61281",6294,"2020",0,NA,1
"71061",6294,"2021",0,NA,1
"8752",6294,"2022",0,NA,1
"13771",6261,"2014",0,NA,1
"22221",6261,"2015",0,NA,1
"31681",6261,"2016",0,NA,1
"41621",6261,"2017",0,NA,1
"51471",6261,"2018",0,NA,1
"9104",6261,"2022",0,NA,1
"13761",6249,"2014",0,NA,1
"22211",6249,"2015",0,NA,1
"41611",6249,"2017",0,NA,1
"61271",6249,"2019",0,NA,1
"71051",6249,"2020",0,NA,1
"9812",6249,"2022",0,NA,1
"13751",6230,"2014",0,NA,1
"22201",6230,"2015",0,NA,1
"31671",6230,"2016",0,NA,1
"51461",6230,"2018",0,NA,1
"61261",6230,"2019",0,NA,1
"13741",6221,"2014",0,NA,1
"22191",6221,"2015",0,NA,1
"31661",6221,"2016",0,NA,1
"51451",6221,"2018",0,NA,1
"71041",6221,"2020",0,NA,1
"9801",6221,"2022",0,NA,1
"13731",6219,"2014",0,NA,1
"31651",6219,"2016",0,NA,1
"41601",6219,"2017",0,NA,1
"71031",6219,"2020",0,NA,1
"13721",6213,"2014",0,NA,1
"31641",6213,"2016",0,NA,1
"41591",6213,"2017",0,NA,1
"61251",6213,"2019",0,NA,1
"13711",6210,"2014",0,NA,1
"22181",6210,"2015",0,NA,1
"31631",6210,"2016",0,NA,1
"41581",6210,"2017",0,NA,1
"51441",6210,"2018",0,NA,1
"61241",6210,"2019",0,NA,1
"71021",6210,"2020",0,NA,1
"9792",6210,"2022",0,NA,1
"13701",6200,"2014",0,NA,1
"22171",6200,"2015",0,NA,1
"31621",6200,"2016",0,NA,1
"51431",6200,"2018",0,NA,1
"61231",6200,"2019",0,NA,1
"71011",6200,"2020",0,NA,1
"9782",6200,"2022",0,NA,1
"13691",6193,"2014",0,NA,1
"22161",6193,"2015",0,NA,1
"51421",6193,"2018",0,NA,1
"9772",6193,"2022",0,NA,1
"13681",6172,"2014",0,NA,1
"22151",6172,"2015",0,NA,1
"41571",6172,"2017",0,NA,1
"51411",6172,"2018",0,NA,1
"71001",6172,"2020",0,NA,1
"8742",6172,"2021",0,NA,1
"13671",6171,"2014",0,NA,1
"22141",6171,"2015",0,NA,1
"31611",6171,"2016",0,NA,1
"51401",6171,"2018",0,NA,1
"61221",6171,"2019",0,NA,1
"13661",6170,"2014",0,NA,1
"22131",6170,"2015",0,NA,1
"31601",6170,"2016",0,NA,1
"61211",6170,"2019",0,NA,1
"7992",6170,"2020",0,NA,1
"8732",6170,"2021",0,NA,1
"9762",6170,"2022",0,NA,1
"13651",6167,"2014",0,NA,1
"22121",6167,"2015",0,NA,1
"61201",6167,"2019",0,NA,1
"8722",6167,"2021",0,NA,1
"13641",6166,"2014",0,NA,1
"22111",6166,"2015",0,NA,1
"31591",6166,"2016",0,NA,1
"61191",6166,"2019",0,NA,1
"13631",6164,"2014",0,NA,1
"22101",6164,"2015",0,NA,1
"31581",6164,"2016",0,NA,1
"41561",6164,"2017",0,NA,1
"7982",6164,"2020",0,NA,1
"13621",6163,"2014",0,NA,1
"31571",6163,"2016",0,NA,1
"61181",6163,"2019",0,NA,1
"9752",6163,"2022",0,NA,1
"13611",6158,"2014",0,NA,1
"22091",6158,"2015",0,NA,1
"31561",6158,"2016",0,NA,1
"41551",6158,"2017",0,NA,1
"61171",6158,"2019",0,NA,1
"7972",6158,"2020",0,NA,1
"9742",6158,"2022",0,NA,1
"13601",6156,"2014",0,NA,1
"22081",6156,"2015",0,NA,1
"41541",6156,"2017",0,NA,1
"13591",6155,"2014",0,NA,1
"8712",6155,"2021",0,NA,1
"9732",6155,"2022",0,NA,1
"13581",6152,"2014",0,NA,1
"22071",6152,"2015",0,NA,1
"31551",6152,"2016",0,NA,1
"41531",6152,"2017",0,NA,1
"51391",6152,"2018",0,NA,1
"7962",6152,"2020",0,NA,1
"8702",6152,"2021",0,NA,1
"13571",6146,"2014",0,NA,1
"22061",6146,"2015",0,NA,1
"31541",6146,"2016",0,NA,1
"41521",6146,"2017",0,NA,1
"61161",6146,"2019",0,NA,1
"7952",6146,"2020",0,NA,1
"13561",6144,"2014",0,NA,1
"22051",6144,"2015",0,NA,1
"31531",6144,"2016",0,NA,1
"7942",6144,"2020",0,NA,1
"8692",6144,"2021",0,NA,1
"9722",6144,"2022",0,NA,1
"13551",6136,"2014",0,NA,1
"31521",6136,"2016",0,NA,1
"13541",6050,"2013",0,NA,1
"22041",6050,"2014",0,NA,1
"51381",6050,"2017",0,NA,1
"13531",6045,"2013",0,NA,1
"22031",6045,"2014",0,NA,1
"31511",6045,"2015",0,NA,1
"41511",6045,"2016",0,NA,1
"51371",6045,"2017",0,NA,1
"7932",6045,"2019",0,NA,1
"8682",6045,"2020",0,NA,1
"9712",6045,"2021",0,NA,1
"13521",6033,"2013",0,NA,1
"31501",6033,"2015",0,NA,1
"13511",6029,"2013",0,NA,1
"31491",6029,"2015",0,NA,1
"7922",6029,"2019",0,NA,1
"1086",6029,"2022",0,NA,1
"13501",6026,"2013",0,NA,1
"31481",6026,"2015",0,NA,1
"41501",6026,"2016",0,NA,1
"51361",6026,"2017",0,NA,1
"61151",6026,"2018",0,NA,1
"13491",6024,"2013",0,NA,1
"22021",6024,"2014",0,NA,1
"41491",6024,"2016",0,NA,1
"51351",6024,"2017",0,NA,1
"13481",6018,"2013",0,NA,1
"31471",6018,"2015",0,NA,1
"7912",6018,"2019",0,NA,1
"9702",6018,"2021",0,NA,1
"10611",6018,"2022",0,NA,1
"13471",6017,"2013",0,NA,1
"13461",6014,"2013",0,NA,1
"31461",6014,"2015",0,NA,1
"41481",6014,"2016",0,NA,1
"51341",6014,"2017",0,NA,1
"13451",6011,"2013",0,NA,1
"22011",6011,"2014",0,NA,1
"51331",6011,"2017",0,NA,1
"61141",6011,"2018",0,NA,1
"7902",6011,"2019",0,NA,1
"8672",6011,"2020",0,NA,1
"9692",6011,"2021",0,NA,1
"10601",6011,"2022",0,NA,1
"13441",5904,"2013",0,NA,1
"22001",5904,"2014",0,NA,1
"31451",5904,"2015",0,NA,1
"41471",5904,"2016",0,NA,1
"61131",5904,"2018",0,NA,1
"7892",5904,"2019",0,NA,1
"13431",5855,"2012",0,NA,1
"21991",5855,"2013",0,NA,1
"31441",5855,"2014",0,NA,1
"7882",5855,"2018",0,NA,1
"8662",5855,"2019",0,NA,1
"9682",5855,"2020",0,NA,1
"10591",5855,"2021",0,NA,1
"11133",5855,"2022",0,NA,1
"13421",5853,"2012",0,NA,1
"21981",5853,"2013",0,NA,1
"31431",5853,"2014",0,NA,1
"51321",5853,"2016",0,NA,1
"61121",5853,"2017",0,NA,1
"8652",5853,"2019",0,NA,1
"111111",5853,"2022",0,NA,1
"13411",5847,"2012",0,NA,1
"21971",5847,"2013",0,NA,1
"41461",5847,"2015",0,NA,1
"13401",5839,"2012",0,NA,1
"21961",5839,"2013",0,NA,1
"31421",5839,"2014",0,NA,1
"61111",5839,"2017",0,NA,1
"7872",5839,"2018",0,NA,1
"13091",5837,"2012",0,NA,1
"41451",5837,"2015",0,NA,1
"61101",5837,"2017",0,NA,1
"13081",5835,"2012",0,NA,1
"31411",5835,"2014",0,NA,1
"41441",5835,"2015",0,NA,1
"51311",5835,"2016",0,NA,1
"61091",5835,"2017",0,NA,1
"13071",5834,"2012",0,NA,1
"21951",5834,"2013",0,NA,1
"51301",5834,"2016",0,NA,1
"61081",5834,"2017",0,NA,1
"13061",5829,"2012",0,NA,1
"21941",5829,"2013",0,NA,1
"31401",5829,"2014",0,NA,1
"51291",5829,"2016",0,NA,1
"9672",5829,"2020",0,NA,1
"10581",5829,"2021",0,NA,1
"111101",5829,"2022",0,NA,1
"21931",5828,"2013",0,NA,1
"31391",5828,"2014",0,NA,1
"13051",5826,"2012",0,NA,1
"21921",5826,"2013",0,NA,1
"31381",5826,"2014",0,NA,1
"41431",5826,"2015",0,NA,1
"7862",5826,"2018",0,NA,1
"8642",5826,"2019",0,NA,1
"9662",5826,"2020",0,NA,1
"13041",5822,"2012",0,NA,1
"21911",5822,"2013",0,NA,1
"51281",5822,"2016",0,NA,1
"7852",5822,"2018",0,NA,1
"8632",5822,"2019",0,NA,1
"13031",5821,"2012",0,NA,1
"21901",5821,"2013",0,NA,1
"31371",5821,"2014",0,NA,1
"41421",5821,"2015",0,NA,1
"51271",5821,"2016",0,NA,1
"7842",5821,"2018",0,NA,1
"8622",5821,"2019",0,NA,1
"9652",5821,"2020",0,NA,1
"13021",5820,"2012",0,NA,1
"21891",5820,"2013",0,NA,1
"61071",5820,"2017",0,NA,1
"13011",5780,"2012",0,NA,1
"21881",5780,"2013",0,NA,1
"41411",5780,"2015",0,NA,1
"13001",5779,"2012",0,NA,1
"21871",5779,"2013",0,NA,1
"31361",5779,"2014",0,NA,1
"41401",5779,"2015",0,NA,1
"7831",5779,"2018",0,NA,1
"8612",5779,"2019",0,NA,1
"9642",5779,"2020",0,NA,1
"10571",5779,"2021",0,NA,1
"21861",5776,"2013",0,NA,1
"41391",5776,"2015",0,NA,1
"51261",5776,"2016",0,NA,1
"7822",5776,"2018",0,NA,1
"10561",5776,"2021",0,NA,1
"12991",5775,"2012",0,NA,1
"21851",5775,"2013",0,NA,1
"41381",5775,"2015",0,NA,1
"12981",5650,"2011",0,NA,1
"21841",5650,"2012",0,NA,1
"31351",5650,"2013",0,NA,1
"12971",5643,"2011",0,NA,1
"21831",5643,"2012",0,NA,1
"51251",5643,"2015",0,NA,1
"61061",5643,"2016",0,NA,1
"8602",5643,"2018",0,NA,1
"12961",5639,"2011",0,NA,1
"21821",5639,"2012",0,NA,1
"9632",5639,"2019",0,NA,1
"12951",5638,"2011",0,NA,1
"21811",5638,"2012",0,NA,1
"31341",5638,"2013",0,NA,1
"51241",5638,"2015",0,NA,1
"61051",5638,"2016",0,NA,1
"7811",5638,"2017",0,NA,1
"12941",5626,"2011",0,NA,1
"21801",5626,"2012",0,NA,1
"51231",5626,"2015",0,NA,1
"7801",5626,"2017",0,NA,1
"10551",5626,"2020",0,NA,1
"111091",5626,"2021",0,NA,1
"12113",5626,"2022",0,NA,1
"12921",5624,"2011",0,NA,1
"21791",5624,"2012",0,NA,1
"31331",5624,"2013",0,NA,1
"51221",5624,"2015",0,NA,1
"8592",5624,"2018",0,NA,1
"9622",5624,"2019",0,NA,1
"10541",5624,"2020",0,NA,1
"111081",5624,"2021",0,NA,1
"12931",5624,"2022",0,NA,1
"21781",5614,"2012",0,NA,1
"31321",5614,"2013",0,NA,1
"12901",5612,"2011",0,NA,1
"31311",5612,"2013",0,NA,1
"51211",5612,"2015",0,NA,1
"61041",5612,"2016",0,NA,1
"8582",5612,"2018",0,NA,1
"9612",5612,"2019",0,NA,1
"10531",5612,"2020",0,NA,1
"12911",5612,"2022",0,NA,1
"12881",5602,"2011",0,NA,1
"21771",5602,"2012",0,NA,1
"31301",5602,"2013",0,NA,1
"51201",5602,"2015",0,NA,1
"7792",5602,"2017",0,NA,1
"8572",5602,"2018",0,NA,1
"9602",5602,"2019",0,NA,1
"12871",5595,"2011",0,NA,1
"21761",5595,"2012",0,NA,1
"51191",5595,"2015",0,NA,1
"61031",5595,"2016",0,NA,1
"7782",5595,"2017",0,NA,1
"9592",5595,"2019",0,NA,1
"12861",5590,"2011",0,NA,1
"21751",5590,"2012",0,NA,1
"31291",5590,"2013",0,NA,1
"41371",5590,"2014",0,NA,1
"51181",5590,"2015",0,NA,1
"9582",5590,"2019",0,NA,1
"111071",5590,"2021",0,NA,1
"12891",5590,"2022",0,NA,1
"12841",5588,"2011",0,NA,1
"21741",5588,"2012",0,NA,1
"31281",5588,"2013",0,NA,1
"51171",5588,"2015",0,NA,1
"7772",5588,"2017",0,NA,1
"12831",5559,"2010",0,NA,1
"21731",5559,"2011",0,NA,1
"31271",5559,"2012",0,NA,1
"7762",5559,"2016",0,NA,1
"10521",5559,"2019",0,NA,1
"12821",5554,"2010",0,NA,1
"21721",5554,"2011",0,NA,1
"41361",5554,"2013",0,NA,1
"51161",5554,"2016",0,NA,1
"12811",5547,"2010",0,NA,1
"21711",5547,"2011",0,NA,1
"31261",5547,"2012",0,NA,1
"7752",5547,"2016",0,NA,1
"10511",5547,"2019",0,NA,1
"12801",5539,"2010",0,NA,1
"31251",5539,"2012",0,NA,1
"41351",5539,"2013",0,NA,1
"51151",5539,"2016",0,NA,1
"12791",5528,"2010",0,NA,1
"21701",5528,"2011",0,NA,1
"31241",5528,"2012",0,NA,1
"41341",5528,"2013",0,NA,1
"61021",5528,"2015",0,NA,1
"12781",5523,"2010",0,NA,1
"21691",5523,"2011",0,NA,1
"41331",5523,"2013",0,NA,1
"61011",5523,"2015",0,NA,1
"7742",5523,"2016",0,NA,1
"10501",5523,"2019",0,NA,1
"111061",5523,"2020",0,NA,1
"12851",5523,"2021",0,NA,1
"13101",5523,"2022",0,NA,1
"12761",5522,"2010",0,NA,1
"21681",5522,"2011",0,NA,1
"41321",5522,"2013",0,NA,1
"7732",5522,"2016",0,NA,1
"8562",5522,"2017",0,NA,1
"12751",5513,"2010",0,NA,1
"21671",5513,"2011",0,NA,1
"41311",5513,"2013",0,NA,1
"61001",5513,"2015",0,NA,1
"8552",5513,"2017",0,NA,1
"9572",5513,"2018",0,NA,1
"12771",5513,"2021",0,NA,1
"13391",5513,"2022",0,NA,1
"12731",5508,"2010",0,NA,1
"41301",5508,"2013",0,NA,1
"12721",5498,"2010",0,NA,1
"21661",5498,"2011",0,NA,1
"31231",5498,"2012",0,NA,1
"41291",5498,"2013",0,NA,1
"6992",5498,"2015",0,NA,1
"12711",5462,"2009",0,NA,1
"21651",5462,"2010",0,NA,1
"31221",5462,"2011",0,NA,1
"41281",5462,"2012",0,NA,1
"12701",5456,"2009",0,NA,1
"21641",5456,"2010",0,NA,1
"31211",5456,"2011",0,NA,1
"8542",5456,"2016",0,NA,1
"9562",5456,"2017",0,NA,1
"111051",5456,"2019",0,NA,1
"12691",5447,"2009",0,NA,1
"21631",5447,"2010",0,NA,1
"31201",5447,"2011",0,NA,1
"51141",5447,"2013",0,NA,1
"6982",5447,"2014",0,NA,1
"7722",5447,"2015",0,NA,1
"12681",5338,"2009",0,NA,1
"21621",5338,"2010",0,NA,1
"31191",5338,"2011",0,NA,1
"51131",5338,"2013",0,NA,1
"6972",5338,"2014",0,NA,1
"12671",5335,"2009",0,NA,1
"21611",5335,"2010",0,NA,1
"41271",5335,"2012",0,NA,1
"51121",5335,"2013",0,NA,1
"6962",5335,"2016",0,NA,1
"12661",5334,"2009",0,NA,1
"21601",5334,"2010",0,NA,1
"41261",5334,"2012",0,NA,1
"51111",5334,"2013",0,NA,1
"6952",5334,"2014",0,NA,1
"12651",5333,"2009",0,NA,1
"51101",5333,"2013",0,NA,1
"12641",5321,"2009",0,NA,1
"21591",5321,"2010",0,NA,1
"41251",5321,"2012",0,NA,1
"51091",5321,"2013",0,NA,1
"7712",5321,"2015",0,NA,1
"8532",5321,"2016",0,NA,1
"9552",5321,"2017",0,NA,1
"10491",5321,"2018",0,NA,1
"111041",5321,"2019",0,NA,1
"12741",5321,"2020",0,NA,1
"12621",5292,"2009",0,NA,1
"31181",5292,"2011",0,NA,1
"41241",5292,"2012",0,NA,1
"8522",5292,"2016",0,NA,1
"12631",5292,"2020",0,NA,1
"13381",5292,"2021",0,NA,1
"12601",5291,"2009",0,NA,1
"21581",5291,"2010",0,NA,1
"31171",5291,"2011",0,NA,1
"111031",5291,"2019",0,NA,1
"12591",5290,"2009",0,NA,1
"31161",5290,"2011",0,NA,1
"51081",5290,"2013",0,NA,1
"6942",5290,"2014",0,NA,1
"12581",5285,"2009",0,NA,1
"21571",5285,"2010",0,NA,1
"41231",5285,"2012",0,NA,1
"51071",5285,"2013",0,NA,1
"6932",5285,"2014",0,NA,1
"7702",5285,"2015",0,NA,1
"12571",5283,"2009",0,NA,1
"21561",5283,"2010",0,NA,1
"31151",5283,"2011",0,NA,1
"41221",5283,"2012",0,NA,1
"51061",5283,"2013",0,NA,1
"8512",5283,"2016",0,NA,1
"12561",5275,"2009",0,NA,1
"21551",5275,"2010",0,NA,1
"31141",5275,"2011",0,NA,1
"51051",5275,"2013",0,NA,1
"6922",5275,"2014",0,NA,1
"12551",5269,"2008",0,NA,1
"21541",5269,"2009",0,NA,1
"12541",5249,"2008",0,NA,1
"21531",5249,"2009",0,NA,1
"6911",5249,"2013",0,NA,1
"7692",5249,"2014",0,NA,1
"8502",5249,"2015",0,NA,1
"12531",5240,"2008",0,NA,1
"21521",5240,"2009",0,NA,1
"41211",5240,"2011",0,NA,1
"51041",5240,"2012",0,NA,1
"6902",5240,"2013",0,NA,1
"7681",5240,"2016",0,NA,1
"12521",5237,"2008",0,NA,1
"21511",5237,"2009",0,NA,1
"31131",5237,"2010",0,NA,1
"51031",5237,"2012",0,NA,1
"6892",5237,"2013",0,NA,1
"7672",5237,"2014",0,NA,1
"12511",5235,"2008",0,NA,1
"21501",5235,"2009",0,NA,1
"31121",5235,"2010",0,NA,1
"6882",5235,"2013",0,NA,1
"7662",5235,"2014",0,NA,1
"8492",5235,"2015",0,NA,1
"9542",5235,"2016",0,NA,1
"10481",5235,"2017",0,NA,1
"111021",5235,"2018",0,NA,1
"12501",5204,"2008",0,NA,1
"21491",5204,"2009",0,NA,1
"12491",5197,"2008",0,NA,1
"31111",5197,"2010",0,NA,1
"12481",5170,"2008",0,NA,1
"21481",5170,"2009",0,NA,1
"41201",5170,"2011",0,NA,1
"51021",5170,"2012",0,NA,1
"6872",5170,"2013",0,NA,1
"12471",5167,"2008",0,NA,1
"31101",5167,"2010",0,NA,1
"51011",5167,"2012",0,NA,1
"6862",5167,"2013",0,NA,1
"7651",5167,"2016",0,NA,1
"12461",5121,"2007",0,NA,1
"21471",5121,"2008",0,NA,1
"31091",5121,"2009",0,NA,1
"41191",5121,"2010",0,NA,1
"12451",5118,"2007",0,NA,1
"21461",5118,"2008",0,NA,1
"31081",5118,"2009",0,NA,1
"41181",5118,"2010",0,NA,1
"51001",5118,"2011",0,NA,1
"6852",5118,"2012",0,NA,1
"7642",5118,"2013",0,NA,1
"9532",5118,"2015",0,NA,1
"12091",5077,"2007",0,NA,1
"21451",5077,"2008",0,NA,1
"31071",5077,"2009",0,NA,1
"6842",5077,"2012",0,NA,1
"10471",5077,"2016",0,NA,1
"111011",5077,"2017",0,NA,1
"12611",5077,"2018",0,NA,1
"13371",5077,"2019",0,NA,1
"1497",5077,"2020",0,NA,1
"1532",5077,"2021",0,NA,1
"12081",5072,"2007",0,NA,1
"21441",5072,"2008",0,NA,1
"7632",5072,"2013",0,NA,1
"8482",5072,"2014",0,NA,1
"9522",5072,"2015",0,NA,1
"12071",5000,"2007",0,NA,1
"21431",5000,"2008",0,NA,1
"41171",5000,"2010",0,NA,1
"6832",5000,"2012",0,NA,1
"7622",5000,"2013",0,NA,1
"9512",5000,"2015",0,NA,1
"12061",4967,"2007",0,NA,1
"21421",4967,"2008",0,NA,1
"41161",4967,"2010",0,NA,1
"12051",4957,"2007",0,NA,1
"21411",4957,"2008",0,NA,1
"31061",4957,"2009",0,NA,1
"5992",4957,"2011",0,NA,1
"6822",4957,"2012",0,NA,1
"7612",4957,"2013",0,NA,1
"9502",4957,"2015",0,NA,1
"12041",4939,"2007",0,NA,1
"21401",4939,"2008",0,NA,1
"31051",4939,"2009",0,NA,1
"12031",4934,"2006",0,NA,1
"21391",4934,"2007",0,NA,1
"31041",4934,"2008",0,NA,1
"5982",4934,"2010",0,NA,1
"6812",4934,"2011",0,NA,1
"7602",4934,"2012",0,NA,1
"12021",4933,"2006",0,NA,1
"21381",4933,"2007",0,NA,1
"31031",4933,"2008",0,NA,1
"41151",4933,"2009",0,NA,1
"5972",4933,"2010",0,NA,1
"7592",4933,"2012",0,NA,1
"9492",4933,"2014",0,NA,1
"10461",4933,"2015",0,NA,1
"12011",4902,"2006",0,NA,1
"21371",4902,"2007",0,NA,1
"31021",4902,"2008",0,NA,1
"41141",4902,"2009",0,NA,1
"5962",4902,"2010",0,NA,1
"7582",4902,"2012",0,NA,1
"8472",4902,"2013",0,NA,1
"9482",4902,"2016",0,NA,1
"12001",4897,"2006",0,NA,1
"21361",4897,"2007",0,NA,1
"31011",4897,"2008",0,NA,1
"5952",4897,"2010",0,NA,1
"11991",4892,"2006",0,NA,1
"21351",4892,"2007",0,NA,1
"31001",4892,"2008",0,NA,1
"41131",4892,"2009",0,NA,1
"5942",4892,"2010",0,NA,1
"6802",4892,"2011",0,NA,1
"7572",4892,"2012",0,NA,1
"9472",4892,"2014",0,NA,1
"11981",4890,"2006",0,NA,1
"21341",4890,"2007",0,NA,1
"3992",4890,"2008",0,NA,1
"41121",4890,"2009",0,NA,1
"5932",4890,"2010",0,NA,1
"7562",4890,"2012",0,NA,1
"10451",4890,"2015",0,NA,1
"11971",4888,"2006",0,NA,1
"21331",4888,"2007",0,NA,1
"3982",4888,"2008",0,NA,1
"21321",4873,"2007",0,NA,1
"3972",4873,"2008",0,NA,1
"11961",4872,"2006",0,NA,1
"21311",4872,"2007",0,NA,1
"3962",4872,"2008",0,NA,1
"5922",4872,"2010",0,NA,1
"6792",4872,"2011",0,NA,1
"8462",4872,"2013",0,NA,1
"111001",4872,"2016",0,NA,1
"12441",4872,"2017",0,NA,1
"13361",4872,"2018",0,NA,1
"11941",4866,"2006",0,NA,1
"21301",4866,"2007",0,NA,1
"5912",4866,"2010",0,NA,1
"6782",4866,"2011",0,NA,1
"7552",4866,"2012",0,NA,1
"8452",4866,"2013",0,NA,1
"11931",4860,"2006",0,NA,1
"21291",4860,"2007",0,NA,1
"3952",4860,"2008",0,NA,1
"41111",4860,"2009",0,NA,1
"6772",4860,"2011",0,NA,1
"8442",4860,"2013",0,NA,1
"9462",4860,"2014",0,NA,1
"11951",4860,"2016",0,NA,1
"13351",4860,"2018",0,NA,1
"14321",4860,"2019",0,NA,1
"1529",4860,"2020",0,NA,1
"1622",4860,"2021",0,NA,1
"1720",4860,"2022",0,NA,1
"11911",4829,"2006",0,NA,1
"21281",4829,"2007",0,NA,1
"3942",4829,"2008",0,NA,1
"5902",4829,"2010",0,NA,1
"11901",3643,"2005",0,NA,1
"21271",3643,"2006",0,NA,1
"3932",3643,"2007",0,NA,1
"41101",3643,"2008",0,NA,1
"5892",3643,"2009",0,NA,1
"6762",3643,"2010",0,NA,1
"7542",3643,"2011",0,NA,1
"8432",3643,"2012",0,NA,1
"11921",3643,"2015",0,NA,1
"12431",3643,"2016",0,NA,1
"13341",3643,"2017",0,NA,1
"14311",3643,"2018",0,NA,1
"11881",3618,"2005",0,NA,1
"21261",3618,"2006",0,NA,1
"3922",3618,"2007",0,NA,1
"41091",3618,"2008",0,NA,1
"6752",3618,"2010",0,NA,1
"11871",3615,"2005",0,NA,1
"21251",3615,"2006",0,NA,1
"3912",3615,"2007",0,NA,1
"41081",3615,"2008",0,NA,1
"11861",3489,"2005",0,NA,1
"3902",3489,"2007",0,NA,1
"11851",3486,"2005",0,NA,1
"21241",3486,"2006",0,NA,1
"3892",3486,"2007",0,NA,1
"41071",3486,"2008",0,NA,1
"7532",3486,"2011",0,NA,1
"8422",3486,"2012",0,NA,1
"9452",3486,"2013",0,NA,1
"11891",3486,"2015",0,NA,1
"12421",3486,"2016",0,NA,1
"14301",3486,"2018",0,NA,1
"1528",3486,"2019",0,NA,1
"1620",3486,"2020",0,NA,1
"1717",3486,"2021",0,NA,1
"11831",3464,"2005",0,NA,1
"21231",3464,"2006",0,NA,1
"41061",3464,"2008",0,NA,1
"11821",3457,"2005",0,NA,1
"21221",3457,"2006",0,NA,1
"41051",3457,"2008",0,NA,1
"11811",3456,"2005",0,NA,1
"21211",3456,"2006",0,NA,1
"3881",3456,"2007",0,NA,1
"5882",3456,"2009",0,NA,1
"9442",3456,"2013",0,NA,1
"13331",3456,"2017",0,NA,1
"1527",3456,"2019",0,NA,1
"16191",3456,"2020",0,NA,1
"17161",3456,"2021",0,NA,1
"1815",3456,"2022",0,NA,1
"11801",3454,"2005",0,NA,1
"21201",3454,"2006",0,NA,1
"41041",3454,"2008",0,NA,1
"5872",3454,"2009",0,NA,1
"7522",3454,"2011",0,NA,1
"11791",3093,"2005",0,NA,1
"21191",3093,"2006",0,NA,1
"3872",3093,"2007",0,NA,1
"41031",3093,"2008",0,NA,1
"5862",3093,"2009",0,NA,1
"9432",3093,"2013",0,NA,1
"10441",3093,"2016",0,NA,1
"11781",3089,"2005",0,NA,1
"21181",3089,"2006",0,NA,1
"3862",3089,"2007",0,NA,1
"41021",3089,"2008",0,NA,1
"5852",3089,"2009",0,NA,1
"7511",3089,"2011",0,NA,1
"9422",3089,"2013",0,NA,1
"10431",3089,"2014",0,NA,1
"15261",3089,"2019",0,NA,1
"16181",3089,"2020",0,NA,1
"17151",3089,"2021",0,NA,1
"11771",3087,"2005",0,NA,1
"21171",3087,"2006",0,NA,1
"3852",3087,"2007",0,NA,1
"41011",3087,"2008",0,NA,1
"6742",3087,"2010",0,NA,1
"8412",3087,"2012",0,NA,1
"9412",3087,"2013",0,NA,1
"10421",3087,"2014",0,NA,1
"13321",3087,"2017",0,NA,1
"14291",3087,"2018",0,NA,1
"15251",3087,"2019",0,NA,1
"16171",3087,"2020",0,NA,1
"17141",3087,"2021",0,NA,1
"18121",3087,"2022",0,NA,1
"11761",2991,"2004",0,NA,1
"21161",2991,"2005",0,NA,1
"3842",2991,"2006",0,NA,1
"5842",2991,"2008",0,NA,1
"6732",2991,"2009",0,NA,1
"8402",2991,"2011",0,NA,1
"9402",2991,"2012",0,NA,1
"11841",2991,"2014",0,NA,1
"12411",2991,"2015",0,NA,1
"13311",2991,"2016",0,NA,1
"14281",2991,"2017",0,NA,1
"11741",2990,"2004",0,NA,1
"21151",2990,"2005",0,NA,1
"41001",2990,"2007",0,NA,1
"7502",2990,"2010",0,NA,1
"11731",2988,"2004",0,NA,1
"21141",2988,"2005",0,NA,1
"5832",2988,"2008",0,NA,1
"6722",2988,"2009",0,NA,1
"7492",2988,"2010",0,NA,1
"11721",2980,"2004",0,NA,1
"21131",2980,"2005",0,NA,1
"4992",2980,"2007",0,NA,1
"5822",2980,"2008",0,NA,1
"11711",2974,"2004",0,NA,1
"21121",2974,"2005",0,NA,1
"3832",2974,"2006",0,NA,1
"4982",2974,"2007",0,NA,1
"5811",2974,"2008",0,NA,1
"7482",2974,"2010",0,NA,1
"10411",2974,"2013",0,NA,1
"11751",2974,"2014",0,NA,1
"14271",2974,"2017",0,NA,1
